,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,rio gallegos,100.0,AR,1584337155.0,63.0,-51.62,-69.22,289.23,6.07
359,kalemie,100.0,CD,1584337242.0,89.0,-5.95,29.19,294.66,0.85
360,saint-francois,65.0,FR,1584337243.0,86.0,46.42,3.91,277.15,2.42
361,bolu,99.0,TR,1584337243.0,82.0,40.67,31.58,271.63,4.63
362,key west,20.0,US,1584337243.0,73.0,24.56,-81.78,297.59,2.1
363,atikokan,100.0,CA,1584337243.0,93.0,48.76,-91.62,267.6,4.61
364,nouadhibou,0.0,MR,1584336896.0,82.0,20.93,-17.03,289.15,8.7
365,pomichna,0.0,UA,1584337244.0,45.0,48.24,31.42,273.62,4.91
366,gizo,99.0,SB,1584337150.0,72.0,-8.1,156.84,300.83,2.04
367,stavropol,40.0,RU,1584337244.0,79.0,45.04,41.97,270.15,3.72
368,berlevag,75.0,NO,1584336674.0,67.0,70.86,29.09,268.15,5.1
369,ewa beach,75.0,US,1584336851.0,69.0,21.32,-158.01,298.15,3.1
370,nancha,12.0,CN,1584337244.0,44.0,47.13,129.27,271.73,5.27
371,coihaique,90.0,CL,1584337048.0,82.0,-45.58,-72.07,286.15,2.1
372,victor harbor,100.0,AU,1584337245.0,17.0,-35.57,138.62,301.15,5.7
373,rustam,20.0,PK,1584337245.0,47.0,27.97,68.8,297.15,2.52
374,klaksvik,100.0,FO,1584337068.0,69.0,62.23,-6.59,275.15,9.8
375,sosnovo,100.0,RU,1584337245.0,72.0,60.55,30.21,274.26,8.48
376,altay,89.0,CN,1584337246.0,83.0,47.87,88.12,274.27,1.24
377,bandarbeyla,100.0,SO,1584337246.0,73.0,9.49,50.81,299.34,3.07
378,san rafael,0.0,AR,1584336818.0,67.0,-34.62,-68.33,286.75,1.78
379,paranaiba,23.0,BR,1584337246.0,93.0,-19.68,-51.19,295.15,1.33
380,nakhon thai,20.0,TH,1584337246.0,52.0,17.1,100.84,312.04,2.1
382,kununurra,20.0,AU,1584336863.0,25.0,-15.77,128.73,310.15,1.5
383,middelburg,3.0,ZA,1584337247.0,76.0,-25.78,29.46,290.82,6.62
384,florence,0.0,IT,1584337247.0,86.0,43.77,11.25,278.71,0.5
385,great bend,90.0,US,1584337247.0,93.0,38.36,-98.76,276.48,4.6
386,pergamino,0.0,AR,1584337248.0,91.0,-33.89,-60.57,288.71,1.89
387,yulara,0.0,AU,1584336884.0,10.0,-25.24,130.99,308.15,3.6
389,lorengau,100.0,PG,1584336801.0,76.0,-2.02,147.27,301.89,4.38
390,iqaluit,90.0,CA,1584336684.0,70.0,63.75,-68.51,255.15,4.81
391,lompoc,90.0,US,1584336867.0,93.0,34.64,-120.46,285.37,3.1
392,kapit,74.0,MY,1584337103.0,62.0,2.02,112.93,303.99,2.19
393,makakilo city,75.0,US,1584337043.0,94.0,21.35,-158.09,298.15,2.1
394,bajil,62.0,YE,1584337249.0,73.0,15.06,43.29,297.02,1.96
395,fuerte olimpo,51.0,PY,1584337249.0,74.0,-21.04,-57.87,298.41,1.99
396,nanakuli,75.0,US,1584337085.0,94.0,21.39,-158.15,298.15,2.1
397,ous,0.0,RU,1584336873.0,64.0,60.91,61.52,266.54,2.06
398,durant,90.0,US,1584337250.0,93.0,33.99,-96.37,284.15,4.1
399,caravelas,100.0,BR,1584337250.0,77.0,-17.71,-39.25,299.68,3.27
400,bahia blanca,0.0,AR,1584336888.0,42.0,-38.72,-62.27,286.74,4.5
401,caohe,76.0,CN,1584337250.0,48.0,30.23,115.43,292.13,3.87
402,moindou,52.0,NC,1584337251.0,70.0,-21.69,165.68,302.15,5.1
403,hofn,100.0,IS,1584336623.0,94.0,64.25,-15.21,277.29,18.96
404,pandan,87.0,PH,1584337251.0,80.0,14.05,124.17,299.54,9.27
405,flinders,40.0,AU,1584336621.0,68.0,-34.58,150.86,295.37,6.2
406,ler,62.0,SS,1584337251.0,15.0,8.3,30.14,303.36,3.84
407,quesnel,1.0,CA,1584337251.0,66.0,53.0,-122.5,264.15,0.49
409,la rioja,90.0,ES,1584337136.0,93.0,42.25,-2.5,278.15,3.1
410,acajutla,12.0,SV,1584337252.0,79.0,13.59,-89.83,296.48,0.45
411,los llanos de aridane,0.0,ES,1584336664.0,63.0,28.66,-17.92,291.15,9.3
412,paracuru,40.0,BR,1584337252.0,83.0,-3.41,-39.03,300.15,1.5
413,shenavan,75.0,AM,1584337253.0,76.0,40.05,43.93,283.15,1.86
414,shimoda,75.0,JP,1584336880.0,57.0,34.67,138.95,287.15,3.1
415,calama,0.0,CL,1584337191.0,56.0,-22.47,-68.93,283.15,5.1
416,bozeman,20.0,US,1584337253.0,84.0,45.68,-111.04,259.26,2.6
417,aripuana,100.0,BR,1584337185.0,98.0,-9.17,-60.63,293.87,0.72
418,abha,55.0,SA,1584337254.0,87.0,18.22,42.51,289.15,2.31
419,coquimbo,90.0,CL,1584336690.0,87.0,-29.95,-71.34,289.15,2.1
420,lockerbie,87.0,GB,1584337254.0,100.0,55.12,-3.36,278.71,0.5
421,yaan,86.0,NG,1584336868.0,78.0,7.38,8.57,297.13,2.27
422,tibu,46.0,CO,1584337254.0,88.0,8.64,-72.74,295.99,0.98
423,yatou,12.0,CN,1584336792.0,52.0,37.15,122.38,278.33,8.43
425,sistranda,20.0,NO,1584336871.0,92.0,63.73,8.83,274.26,2.1
426,mitu,100.0,CO,1584337255.0,97.0,1.2,-70.17,295.67,0.76
427,mombetsu,20.0,JP,1584337255.0,58.0,44.35,143.35,271.15,2.1
428,santa teresa,99.0,VE,1584337184.0,96.0,10.23,-66.66,292.59,1.0
429,fortuna,40.0,US,1584336674.0,80.0,40.6,-124.16,278.15,6.2
431,chifeng,0.0,CN,1584337256.0,28.0,42.27,118.96,282.85,13.46
433,santa cruz de la palma,0.0,ES,1584337256.0,63.0,28.68,-17.76,291.15,9.3
434,dicabisagan,98.0,PH,1584337257.0,86.0,17.08,122.42,295.62,5.99
435,khonsa,100.0,IN,1584337257.0,73.0,27.02,95.57,294.16,0.69
436,montepuez,100.0,MZ,1584337257.0,92.0,-13.13,39.0,296.82,2.3
437,tukrah,0.0,LY,1584337158.0,62.0,32.53,20.58,288.52,3.1
438,xique-xique,96.0,BR,1584337257.0,90.0,-10.82,-42.73,292.94,3.19
439,pilar,75.0,BR,1584337258.0,94.0,-9.6,-35.96,297.15,1.5
440,danville,90.0,US,1584337258.0,75.0,36.59,-79.39,280.93,3.6
441,arroyo,90.0,ES,1584337258.0,91.0,41.61,-4.8,275.93,5.7
442,keene,1.0,US,1584337258.0,45.0,42.93,-72.28,271.15,4.1
443,mattru,100.0,SL,1584337152.0,90.0,7.62,-11.83,298.49,0.95
444,lujiang,60.0,CN,1584337119.0,34.0,31.26,117.28,291.15,4.0
445,bloomfield,1.0,US,1584337259.0,40.0,40.81,-74.19,279.26,1.5
446,lilongwe,23.0,MW,1584337259.0,81.0,-13.97,33.79,292.84,0.11
447,alor gajah,40.0,MY,1584337259.0,59.0,2.38,102.21,307.15,4.1
448,kamloops,5.0,CA,1584337240.0,33.0,50.67,-120.32,272.15,2.6
449,russell,90.0,US,1584337103.0,77.0,32.35,-85.2,294.26,1.5
450,ixtapa,5.0,MX,1584336887.0,88.0,20.7,-105.2,295.15,0.97
451,tupik,100.0,RU,1584337260.0,95.0,54.43,119.93,269.88,1.07
452,pimentel,75.0,PE,1584337260.0,78.0,-6.84,-79.93,297.15,4.1
453,sorland,40.0,NO,1584336874.0,58.0,67.67,12.69,271.15,3.6
454,mount gambier,15.0,AU,1584336845.0,27.0,-37.83,140.77,298.15,3.6
455,buala,100.0,SB,1584337064.0,74.0,-8.14,159.59,301.83,3.69
456,carballo,40.0,ES,1584337261.0,81.0,43.21,-8.69,283.71,4.6
457,haapiti,40.0,PF,1584337261.0,70.0,-17.57,-149.87,302.15,3.1
458,nantucket,1.0,US,1584337068.0,80.0,41.28,-70.1,273.15,3.6
459,udachnyy,90.0,RU,1584337262.0,92.0,66.42,112.4,269.15,3.0
460,tateyama,20.0,JP,1584337262.0,32.0,34.98,139.87,287.59,18.0
461,filadelfia,1.0,US,1584337072.0,34.0,39.95,-75.16,278.71,1.5
462,kushmurun,100.0,KZ,1584337121.0,87.0,52.45,64.63,273.36,1.85
463,yerbogachen,100.0,RU,1584337152.0,86.0,61.28,108.01,272.76,6.42
464,chimbote,100.0,PE,1584337123.0,74.0,-9.09,-78.58,296.68,1.6
465,san angelo,75.0,US,1584336821.0,93.0,31.46,-100.44,285.93,6.7
466,atambua,95.0,ID,1584337263.0,74.0,-9.11,124.89,300.8,1.96
467,benghazi,0.0,LY,1584337147.0,59.0,32.12,20.07,290.29,4.26
468,bondoukou,42.0,CI,1584337263.0,89.0,8.03,-2.8,296.14,1.66
470,abu kamal,77.0,SY,1584336899.0,56.0,34.45,40.92,290.7,1.54
471,biu,87.0,NG,1584337264.0,12.0,10.61,12.19,293.59,1.63
472,murray bridge,71.0,AU,1584337264.0,30.0,-35.12,139.27,302.04,1.79
474,seydi,100.0,TM,1584337264.0,33.0,39.48,62.91,293.5,5.06
475,comodoro rivadavia,49.0,AR,1584336681.0,55.0,-45.87,-67.5,290.15,7.2
476,oromocto,1.0,CA,1584337265.0,57.0,45.84,-66.48,266.48,3.1
477,kuybysheve,0.0,UA,1584337265.0,47.0,47.36,36.65,273.01,4.9
478,bubaque,67.0,GW,1584336660.0,47.0,11.28,-15.83,299.11,6.94
479,mahibadhoo,8.0,MV,1584336858.0,70.0,3.78,72.97,301.96,4.02
480,ketchikan,1.0,US,1584336673.0,74.0,55.34,-131.65,276.15,3.6
481,pokhara,0.0,NP,1584337177.0,27.0,28.23,83.98,298.57,1.82
482,honiara,75.0,SB,1584336856.0,74.0,-9.43,159.95,303.15,5.1
483,iralaya,0.0,HN,1584337266.0,79.0,15.0,-83.23,299.68,5.81
484,port augusta,78.0,AU,1584337266.0,28.0,-32.5,137.77,302.04,4.1
486,mana,18.0,GF,1584337147.0,95.0,5.66,-53.78,294.81,0.38
487,barsi,2.0,IN,1584337267.0,26.0,18.23,75.7,306.36,5.61
488,lavrentiya,1.0,RU,1584336745.0,80.0,65.58,-171.0,266.88,3.09
489,nileshwar,20.0,IN,1584337267.0,79.0,12.25,75.1,304.15,1.0
491,atbasar,83.0,KZ,1584337268.0,84.0,51.8,68.33,272.1,2.44
492,nuuk,0.0,GL,1584336796.0,49.0,64.18,-51.72,256.15,7.2
493,victoria point,40.0,AU,1584337268.0,47.0,-27.58,153.3,300.37,5.7
494,evensk,100.0,RU,1584337268.0,92.0,61.95,159.23,264.76,9.64
495,griffith,1.0,US,1584336901.0,92.0,41.53,-87.42,274.26,1.82
496,piranhas,0.0,BR,1584337269.0,94.0,-16.43,-51.82,293.59,0.42
497,vao,45.0,NC,1584336639.0,74.0,-22.67,167.48,300.05,9.96
499,port macquarie,23.0,AU,1584337046.0,100.0,-31.43,152.92,295.93,4.1
500,la tuque,0.0,CA,1584337269.0,95.0,47.43,-72.78,250.36,0.97
501,la asuncion,74.0,VE,1584337270.0,100.0,11.03,-63.86,297.15,1.5
502,tanakpur,6.0,IN,1584337270.0,37.0,29.08,80.12,298.33,3.04
503,mpika,100.0,ZM,1584337270.0,93.0,-11.83,31.45,293.17,1.71
504,ponta delgada,20.0,PT,1584337270.0,81.0,37.73,-25.67,285.15,2.28
505,dakar,0.0,SN,1584337268.0,83.0,14.69,-17.44,295.15,5.1
506,dinghai,30.0,CN,1584336882.0,46.0,26.28,119.79,294.15,5.0
507,sao domingos do maranhao,100.0,BR,1584337271.0,99.0,-5.58,-44.39,295.71,0.59
509,brownsville,90.0,US,1584336821.0,88.0,25.9,-97.5,296.48,4.6
510,aykhal,90.0,RU,1584336810.0,92.0,66.0,111.5,269.15,3.0
511,henties bay,2.0,NA,1584337193.0,94.0,-22.12,14.28,289.26,0.89
512,freeport,1.0,US,1584337140.0,44.0,40.66,-73.58,279.15,3.6
513,ormond beach,20.0,US,1584337272.0,100.0,29.29,-81.06,294.82,1.83
514,padang,36.0,ID,1584337076.0,81.0,-0.95,100.35,299.77,0.72
515,skegness,8.0,GB,1584337272.0,93.0,53.14,0.34,279.15,1.5
516,cotonou,40.0,BJ,1584337152.0,88.0,6.37,2.42,301.15,4.6
517,tretten,81.0,NO,1584337273.0,87.0,61.31,10.3,268.71,1.34
518,divnomorskoye,60.0,RU,1584337273.0,53.0,44.5,38.14,275.57,8.54
519,sisimiut,97.0,GL,1584337273.0,95.0,66.94,-53.67,248.31,2.64
520,tessalit,67.0,ML,1584337273.0,13.0,20.2,1.01,296.29,4.71
521,muscatine,90.0,US,1584337273.0,100.0,41.47,-91.13,274.26,3.1
522,petropavlovsk-kamchatskiy,90.0,RU,1584337091.0,100.0,53.05,158.65,275.15,3.0
523,brenham,1.0,US,1584337107.0,94.0,30.17,-96.4,295.15,1.5
525,santa isabel do rio negro,100.0,BR,1584337194.0,96.0,-0.41,-65.02,297.05,1.16
526,ust-kuyga,84.0,RU,1584337274.0,81.0,70.02,135.6,254.46,6.67
528,nathdwara,40.0,IN,1584337275.0,64.0,24.93,73.82,295.15,1.5
529,aginskoye,67.0,RU,1584337275.0,65.0,51.1,114.53,275.13,10.37
530,kandrian,100.0,PG,1584337275.0,65.0,-6.22,149.55,302.48,2.68
531,nguruka,100.0,TZ,1584337275.0,89.0,-5.11,31.04,294.69,0.57
532,leningradskiy,34.0,RU,1584336685.0,73.0,69.38,178.42,260.95,2.26
533,sept-iles,75.0,CA,1584336853.0,43.0,50.2,-66.38,261.15,3.6
534,dawei,34.0,MM,1584337276.0,73.0,14.08,98.2,301.46,4.83
535,vila velha,35.0,BR,1584336641.0,94.0,-20.33,-40.29,296.48,1.0
536,san carlos,46.0,VE,1584337079.0,65.0,9.66,-68.58,294.35,2.22
537,portland,90.0,US,1584336607.0,44.0,45.52,-122.68,278.15,10.3
538,siena,1.0,IT,1584337277.0,86.0,43.22,11.4,278.71,0.5
539,talnakh,17.0,RU,1584336842.0,75.0,69.49,88.4,248.15,4.0
540,troy,1.0,US,1584337207.0,74.0,42.61,-83.15,272.15,1.5
541,namatanai,73.0,PG,1584336821.0,74.0,-3.67,152.43,302.49,6.14
542,antropovo,0.0,RU,1584337277.0,65.0,58.4,43.01,269.33,2.96
543,starobachaty,91.0,RU,1584337278.0,87.0,54.24,86.21,274.91,9.48
544,piacabucu,47.0,BR,1584337278.0,85.0,-10.41,-36.43,298.83,2.76
545,luis correia,97.0,BR,1584337278.0,97.0,-2.88,-41.67,296.14,1.35
546,ouadda,29.0,CF,1584337278.0,27.0,8.08,22.4,296.18,1.28
547,hounde,100.0,BF,1584337278.0,54.0,11.5,-3.52,300.3,1.71
548,slave lake,90.0,CA,1584337278.0,71.0,55.28,-114.77,259.15,2.1
549,panjakent,98.0,TJ,1584337279.0,25.0,39.5,67.61,296.15,6.2
550,el dorado,90.0,US,1584337279.0,87.0,33.21,-92.67,282.15,2.6
551,yichun,28.0,CN,1584337279.0,60.0,47.7,128.9,269.16,4.99
552,banihal,65.0,IN,1584337265.0,51.0,33.42,75.2,278.12,2.42
553,mahmudabad,75.0,IN,1584337279.0,73.0,27.3,81.12,294.15,1.0
554,pangnirtung,100.0,CA,1584337149.0,91.0,66.15,-65.71,245.92,2.78
556,along,83.0,IN,1584336842.0,53.0,28.17,94.77,296.85,2.02
557,severomuysk,87.0,RU,1584336856.0,63.0,56.15,113.43,268.46,2.94
559,shellbrook,20.0,CA,1584337281.0,65.0,53.22,-106.4,259.15,7.2
560,okhotsk,12.0,RU,1584336891.0,74.0,59.38,143.3,262.42,7.57
561,popondetta,12.0,PG,1584337281.0,87.0,-8.75,148.25,299.63,1.76
562,kedrovyy,40.0,RU,1584337281.0,49.0,56.17,91.82,281.15,6.0
563,lethem,73.0,GY,1584337281.0,67.0,3.38,-59.8,300.0,4.05
564,luanda,75.0,AO,1584336849.0,88.0,-8.84,13.23,299.15,1.5
565,muli,33.0,MV,1584337282.0,66.0,2.92,73.57,302.36,3.36
566,vestmannaeyjar,87.0,IS,1584336832.0,67.0,63.44,-20.27,278.9,11.44
567,rio grande,90.0,BR,1584336673.0,88.0,-32.03,-52.1,292.15,1.0
568,camacha,75.0,PT,1584336727.0,63.0,33.08,-16.33,289.15,7.2
569,jurmala,100.0,LV,1584337282.0,55.0,56.97,23.77,275.15,5.7
570,wukari,78.0,NG,1584337283.0,16.0,7.85,9.78,293.54,0.78
571,abalak,9.0,RU,1584337283.0,77.0,58.13,68.59,270.24,4.53
572,lavumisa,77.0,SZ,1584337283.0,92.0,-27.31,31.89,293.49,1.83
573,lakselv,100.0,NO,1584337283.0,92.0,70.05,24.97,269.15,17.0
574,san lawrenz,75.0,MT,1584337283.0,76.0,36.06,14.2,287.15,4.6
575,eyl,82.0,SO,1584337284.0,77.0,7.98,49.82,299.97,5.49
576,abu samrah,1.0,SY,1584337145.0,72.0,35.3,37.18,287.45,2.78
577,boa vista,76.0,BR,1584337284.0,61.0,2.82,-60.67,301.15,3.6
578,jiayuguan,56.0,CN,1584337284.0,12.0,39.82,98.3,284.64,2.66
579,prince rupert,1.0,CA,1584336607.0,74.0,54.32,-130.32,274.15,2.6
581,laufen,42.0,DE,1584337285.0,51.0,47.95,12.93,277.15,6.7
582,buraydah,0.0,SA,1584336857.0,77.0,26.33,43.98,289.15,3.1
583,carutapera,100.0,BR,1584336682.0,85.0,-1.2,-46.02,299.26,5.24
585,kandalaksha,100.0,RU,1584337285.0,98.0,67.16,32.41,273.39,1.95
586,mbandaka,100.0,CD,1584337286.0,98.0,0.05,18.26,296.01,1.87
587,aswan,0.0,EG,1584336823.0,40.0,24.09,32.91,294.17,3.92
588,taoudenni,0.0,ML,1584337141.0,13.0,22.68,-3.98,291.7,2.7
590,barra patuca,0.0,HN,1584336865.0,81.0,15.8,-84.28,299.35,5.15
591,havoysund,75.0,NO,1584337287.0,79.0,71.0,24.66,269.15,5.1
592,skibbereen,36.0,IE,1584337287.0,86.0,51.55,-9.27,274.15,2.6
593,fortuna foothills,1.0,US,1584337287.0,63.0,32.66,-114.41,291.15,2.1
594,manono,100.0,CD,1584336898.0,93.0,-7.3,27.42,295.72,1.64
595,kikwit,80.0,CD,1584337287.0,81.0,-5.04,18.82,297.35,0.62
596,manggar,100.0,ID,1584336887.0,68.0,-2.88,108.27,302.13,2.7
597,san cristobal,20.0,VE,1584337079.0,73.0,7.77,-72.22,297.15,2.1
598,kingaroy,75.0,AU,1584337288.0,41.0,-26.53,151.83,298.15,6.2
599,bose,75.0,IT,1584337288.0,81.0,45.46,8.01,280.93,0.5
601,itarema,100.0,BR,1584336722.0,96.0,-2.92,-39.92,296.71,1.84
602,severo-kurilsk,99.0,RU,1584336836.0,92.0,50.68,156.12,267.02,21.54
603,darhan,59.0,MN,1584337289.0,100.0,49.49,105.92,274.0,1.91
604,jardim,38.0,BR,1584337289.0,80.0,-21.48,-56.14,296.0,1.16
605,nikolayevka,100.0,RU,1584337289.0,91.0,53.13,47.2,272.66,6.15
606,chicama,100.0,PE,1584336895.0,88.0,-7.84,-79.15,295.15,2.6
607,governador valadares,61.0,BR,1584337252.0,97.0,-18.85,-41.95,293.07,0.39
608,malka,90.0,RU,1584337290.0,92.0,43.8,43.32,272.15,2.0
609,baykit,99.0,RU,1584337196.0,85.0,61.67,96.37,272.51,3.11
610,ferme-neuve,1.0,CA,1584337290.0,77.0,46.7,-75.45,262.04,1.9
611,half moon bay,90.0,US,1584336827.0,76.0,37.46,-122.43,282.59,2.1
612,matagami,1.0,CA,1584337290.0,83.0,49.75,-77.63,247.15,2.1
613,nelson bay,40.0,AU,1584337153.0,56.0,-32.72,152.15,297.04,9.3
614,berdsk,75.0,RU,1584337291.0,74.0,54.76,83.1,275.15,12.0
615,keuruu,90.0,FI,1584337291.0,93.0,62.27,24.7,276.48,5.7
617,marsa matruh,0.0,EG,1584337291.0,75.0,31.35,27.25,289.78,2.67
618,fomboni,74.0,KM,1584337292.0,72.0,-12.28,43.74,301.85,3.6
619,brebes,52.0,ID,1584337292.0,63.0,-6.87,109.04,305.11,1.12
620,krasnyy yar,90.0,RU,1584337292.0,50.0,46.53,48.35,273.15,1.0
621,beringovskiy,88.0,RU,1584336896.0,88.0,63.05,179.32,270.01,4.52
622,kuah,20.0,MY,1584337292.0,50.0,6.33,99.84,308.15,6.2
623,novopokrovka,23.0,UA,1584337293.0,73.0,49.84,36.55,270.15,3.0
624,belyy yar,100.0,RU,1584337293.0,57.0,53.6,91.39,282.15,5.0
625,bontang,7.0,ID,1584337188.0,69.0,0.13,117.5,302.47,5.21
626,havre-saint-pierre,75.0,CA,1584336860.0,51.0,50.23,-63.6,261.15,5.7
627,bereda,40.0,ES,1584337293.0,81.0,43.27,-7.54,282.59,4.6
