,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
365,esperance,40.0,AU,1584411138.0,65.0,-33.87,121.9,298.15,6.7
366,oxbow,1.0,CA,1584411254.0,73.0,49.23,-102.17,267.15,6.2
367,hervey bay,90.0,AU,1584411204.0,50.0,-25.3,152.85,300.37,7.7
368,deloraine,75.0,AU,1584411255.0,59.0,-41.53,146.67,295.37,7.2
369,suntar,84.0,RU,1584411255.0,90.0,62.14,117.63,270.19,1.2
371,uyemskiy,20.0,RU,1584411255.0,79.0,64.47,40.85,268.15,3.0
372,la union,100.0,PE,1584411256.0,54.0,-5.4,-80.75,301.11,3.02
375,skjervoy,100.0,NO,1584411256.0,86.0,70.03,20.97,271.01,3.4
376,madras,40.0,IN,1584411183.0,88.0,13.09,80.28,300.93,2.72
377,andenes,100.0,NO,1584411257.0,77.0,69.31,16.12,273.15,7.7
378,collecchio,73.0,IT,1584411257.0,83.0,44.75,10.22,279.26,0.24
379,minab,20.0,IR,1584411257.0,88.0,27.15,57.08,292.15,2.1
380,reconquista,0.0,AR,1584411257.0,69.0,-29.15,-59.65,296.83,3.82
381,zaozerne,0.0,UA,1584411257.0,50.0,45.16,33.28,275.64,2.52
382,komsomolskiy,85.0,UZ,1584411258.0,57.0,40.43,71.72,283.15,2.1
383,nanortalik,0.0,GL,1584411146.0,60.0,60.14,-45.24,265.45,15.71
384,sydney mines,20.0,CA,1584411258.0,79.0,46.24,-60.22,268.15,5.1
385,liaozhong,0.0,CN,1584411258.0,49.0,41.51,122.72,281.15,4.0
386,praia da vitoria,40.0,PT,1584411258.0,82.0,38.73,-27.07,289.15,6.91
387,taree,80.0,AU,1584411259.0,82.0,-31.9,152.47,293.71,3.1
388,amazar,60.0,RU,1584411259.0,91.0,53.86,120.88,270.96,2.29
389,alyangula,0.0,AU,1584411259.0,46.0,-13.85,136.42,306.15,5.1
390,garissa,73.0,KE,1584411259.0,75.0,-0.45,39.64,299.65,4.41
391,tema,20.0,GH,1584411259.0,88.0,5.67,-0.02,301.15,4.6
392,leningradskiy,100.0,RU,1584411260.0,81.0,69.38,178.42,269.9,4.14
393,san carlos,77.0,VE,1584411260.0,63.0,9.66,-68.58,296.51,2.5
394,sayyan,99.0,YE,1584411260.0,70.0,15.17,44.32,285.85,0.68
395,nishihara,20.0,JP,1584411260.0,55.0,26.18,127.76,292.04,1.5
396,aklavik,75.0,CA,1584411261.0,79.0,68.22,-135.01,268.15,5.7
397,dallas,75.0,US,1584411108.0,82.0,32.77,-96.78,292.15,3.6
398,kholodnyy,100.0,RU,1584411261.0,82.0,62.72,147.95,254.26,3.19
399,atambua,2.0,ID,1584411261.0,66.0,-9.11,124.89,301.95,2.69
400,hirara,40.0,JP,1584411262.0,52.0,24.8,125.28,294.15,3.6
401,ulladulla,40.0,AU,1584411262.0,49.0,-35.35,150.47,296.15,4.1
402,taicheng,0.0,CN,1584411262.0,17.0,38.73,113.23,285.56,2.71
404,shingu,40.0,JP,1584411262.0,49.0,33.73,135.98,282.15,2.1
405,ibra,0.0,OM,1584411263.0,64.0,22.69,58.53,291.4,0.77
406,arak,62.0,IR,1584411263.0,81.0,34.09,49.69,277.43,1.31
407,rongcheng,100.0,CN,1584411263.0,71.0,30.63,117.85,289.82,1.7
408,elbrus,100.0,RU,1584411263.0,94.0,43.26,42.64,260.67,1.31
409,kondinskoye,100.0,RU,1584411263.0,94.0,59.65,67.41,268.7,4.9
411,oktyabrskiy,0.0,RU,1584411264.0,91.0,54.48,53.47,265.94,3.7
412,kurumkan,46.0,RU,1584411264.0,75.0,54.3,110.3,271.46,5.44
413,palia kalan,0.0,IN,1584411264.0,55.0,28.45,80.58,293.17,2.22
414,teya,0.0,RU,1584411194.0,72.0,60.38,92.63,258.6,4.37
415,sungaipenuh,68.0,ID,1584411229.0,73.0,-2.08,101.38,296.4,1.24
416,boende,100.0,CD,1584411265.0,99.0,-0.22,20.87,294.58,1.48
417,tuatapere,1.0,NZ,1584411178.0,75.0,-46.13,167.68,284.26,1.79
418,merauke,43.0,ID,1584411265.0,64.0,-8.47,140.33,304.04,2.21
419,ginda,0.0,IN,1584411265.0,34.0,30.69,78.49,286.27,0.81
420,juba,98.0,SS,1584411266.0,55.0,4.85,31.58,300.65,1.26
421,nabire,44.0,ID,1584411266.0,75.0,-3.37,135.48,301.9,1.33
422,flinders,40.0,AU,1584411266.0,49.0,-34.58,150.86,296.15,4.1
423,hamilton,90.0,US,1584411210.0,70.0,39.18,-84.53,281.15,1.5
424,port-gentil,100.0,GA,1584411245.0,80.0,-0.72,8.78,300.63,5.11
425,miles city,1.0,US,1584411267.0,67.0,46.41,-105.84,268.15,2.1
426,warrington,75.0,GB,1584411267.0,81.0,53.39,-2.58,283.15,6.2
427,bawku,81.0,GH,1584411267.0,14.0,11.06,-0.24,299.98,2.85
428,calama,20.0,CL,1584411033.0,63.0,-22.47,-68.93,289.15,6.2
429,kieta,84.0,PG,1584411267.0,69.0,-6.22,155.63,302.06,2.54
430,guadalupe victoria,40.0,MX,1584411268.0,49.0,32.29,-115.11,294.15,3.03
431,paita,100.0,PE,1584411268.0,66.0,-5.09,-81.11,299.8,3.11
432,bahia blanca,0.0,AR,1584411268.0,56.0,-38.72,-62.27,294.05,7.68
433,lukovetskiy,20.0,RU,1584411268.0,79.0,64.3,41.92,268.15,3.0
434,fortuna,75.0,US,1584411268.0,75.0,40.6,-124.16,283.15,1.04
435,moose factory,90.0,CA,1584411269.0,86.0,51.26,-80.61,272.15,7.2
436,honningsvag,100.0,NO,1584411269.0,76.0,70.98,25.97,269.99,14.03
437,jutai,100.0,BR,1584411269.0,98.0,-5.18,-68.9,295.95,0.69
438,bogorodskoye,99.0,RU,1584411269.0,77.0,56.55,37.88,272.55,4.22
440,kavaratti,84.0,IN,1584411270.0,68.0,10.57,72.64,301.37,3.27
441,newport,75.0,GB,1584411270.0,80.0,51.59,-3.0,281.48,4.6
442,makakilo city,90.0,US,1584410995.0,100.0,21.35,-158.09,299.15,3.1
443,adrar,53.0,MR,1584411270.0,22.0,20.5,-10.07,291.44,4.48
444,goure,35.0,NE,1584411270.0,9.0,13.98,10.27,293.96,3.78
445,wajima,75.0,JP,1584411271.0,60.0,37.4,136.9,277.15,4.6
446,jos,81.0,NG,1584411271.0,27.0,9.92,8.9,290.15,3.6
448,hasaki,75.0,JP,1584411271.0,36.0,35.73,140.83,283.15,3.1
449,severo-yeniseyskiy,19.0,RU,1584411271.0,77.0,60.37,93.04,257.88,4.48
450,kastamonu,3.0,TR,1584411272.0,91.0,41.5,33.67,265.2,1.34
451,assiniboia,0.0,CA,1584411175.0,76.0,49.63,-105.98,265.48,5.99
452,nioro,24.0,GM,1584411272.0,38.0,13.35,-15.75,294.06,3.75
453,seymchan,100.0,RU,1584411272.0,82.0,62.88,152.43,257.86,4.43
454,manicore,52.0,BR,1584411272.0,94.0,-5.81,-61.3,296.15,0.29
455,goderich,100.0,CA,1584411202.0,93.0,43.75,-81.72,277.04,5.39
456,yuli,100.0,NG,1584411273.0,8.0,9.7,10.27,294.45,3.16
457,traiguen,0.0,CL,1584411273.0,97.0,-38.25,-72.68,283.27,0.79
459,luderitz,0.0,NA,1584411273.0,93.0,-26.65,15.16,290.15,1.5
460,itoman,20.0,JP,1584411274.0,55.0,26.12,127.67,292.04,1.5
461,sambava,51.0,MG,1584411274.0,96.0,-14.27,50.17,294.93,0.71
462,la ronge,40.0,CA,1584411274.0,52.0,55.1,-105.28,264.15,6.2
463,flekkefjord,100.0,NO,1584411274.0,86.0,58.3,6.66,279.26,6.26
464,kloulklubed,75.0,PW,1584411274.0,66.0,7.04,134.26,303.15,5.7
465,metro,46.0,ID,1584411005.0,71.0,-5.11,105.31,302.52,3.31
466,tuy hoa,43.0,VN,1584411275.0,80.0,13.08,109.3,299.02,4.93
467,broken hill,13.0,AU,1584411275.0,28.0,-31.95,141.43,300.15,5.1
468,nardaran,90.0,AZ,1584411275.0,75.0,40.56,50.01,279.15,13.9
469,cap-aux-meules,5.0,CA,1584411121.0,72.0,47.38,-61.86,263.15,1.72
471,alofi,75.0,NU,1584411232.0,79.0,-19.06,-169.92,302.15,3.1
472,izumo,75.0,JP,1584411276.0,54.0,35.37,132.77,286.15,9.3
473,gogrial,79.0,SS,1584411276.0,25.0,8.53,28.1,295.82,0.4
474,la rioja,75.0,ES,1584411276.0,100.0,42.25,-2.5,280.15,0.5
475,astorga,75.0,BR,1584411277.0,88.0,-23.23,-51.67,296.48,3.1
476,divo,77.0,CI,1584411277.0,96.0,5.84,-5.36,296.39,1.7
477,moa,76.0,CU,1584411277.0,95.0,20.66,-74.94,292.55,2.75
478,kontagora,99.0,NG,1584411277.0,8.0,10.4,5.47,296.38,2.96
479,xudat,100.0,AZ,1584411158.0,95.0,41.63,48.68,272.35,2.38
480,vengerovo,100.0,RU,1584411277.0,90.0,55.68,76.75,269.3,4.79
481,oistins,20.0,BB,1584411278.0,73.0,13.07,-59.53,298.15,4.1
482,chiniot,0.0,PK,1584411278.0,47.0,31.72,72.98,292.33,0.09
483,cockburn town,8.0,TC,1584411278.0,74.0,21.46,-71.14,297.23,8.55
484,maniitsoq,35.0,GL,1584411278.0,80.0,65.42,-52.9,255.79,8.0
485,ngunguru,96.0,NZ,1584411278.0,61.0,-35.62,174.5,294.26,5.81
486,chunskiy,100.0,RU,1584411279.0,87.0,56.08,99.63,271.02,9.49
487,mabaruma,99.0,GY,1584411279.0,95.0,8.2,-59.78,294.88,0.79
488,college,90.0,US,1584411279.0,94.0,64.86,-147.8,275.15,1.5
489,sawakin,17.0,SD,1584411279.0,93.0,19.11,37.33,292.15,1.0
490,veinticinco de mayo,0.0,AR,1584411279.0,79.0,-35.43,-60.17,292.04,0.89
491,seoul,90.0,KR,1584411182.0,86.0,37.57,126.98,281.15,0.5
492,bafoulabe,5.0,ML,1584411280.0,12.0,13.81,-10.83,298.05,2.42
493,nisia floresta,40.0,BR,1584411280.0,88.0,-6.09,-35.21,299.15,1.0
494,pasighat,4.0,IN,1584411280.0,37.0,28.07,95.33,296.08,0.65
495,saldanha,0.0,ZA,1584411163.0,49.0,-33.01,17.94,294.15,2.6
496,laguna,90.0,US,1584411281.0,81.0,38.42,-121.42,283.15,1.5
497,upernavik,0.0,GL,1584411129.0,50.0,72.79,-56.15,245.19,4.08
498,cayenne,40.0,GF,1584411281.0,88.0,4.93,-52.33,298.15,1.0
499,kirensk,100.0,RU,1584411281.0,85.0,57.79,108.11,273.08,6.32
500,belyy yar,100.0,RU,1584411281.0,64.0,53.6,91.39,274.15,3.0
501,brightwater,0.0,NZ,1584411124.0,46.0,-41.38,173.12,290.37,4.02
502,beloha,20.0,MG,1584411282.0,97.0,-25.17,45.05,292.86,2.62
503,norden,90.0,DE,1584411282.0,100.0,53.6,7.2,278.15,2.6
504,wahiawa,90.0,US,1584411282.0,100.0,21.5,-158.02,299.15,3.1
505,san cristobal,40.0,VE,1584411124.0,61.0,7.77,-72.22,300.15,1.0
506,port blair,89.0,IN,1584411283.0,75.0,11.67,92.75,301.51,5.16
507,mpanda,100.0,TZ,1584411283.0,96.0,-6.37,31.04,291.67,0.46
509,monroe,75.0,US,1584411201.0,39.0,43.15,-77.68,281.15,5.1
510,kavieng,32.0,PG,1584411283.0,72.0,-2.57,150.8,302.24,4.5
511,port hedland,0.0,AU,1584411251.0,50.0,-20.32,118.57,308.15,2.6
512,fjerritslev,76.0,DK,1584411284.0,88.0,57.08,9.27,278.71,1.34
513,port augusta,0.0,AU,1584411182.0,22.0,-32.5,137.77,304.15,9.8
514,sakakah,0.0,SA,1584411284.0,62.0,29.97,40.21,287.15,5.1
516,kazachinskoye,100.0,RU,1584411285.0,80.0,57.7,93.28,265.02,6.34
517,slupsk,0.0,PL,1584411285.0,94.0,54.46,17.03,275.82,2.86
518,port macquarie,75.0,AU,1584411285.0,93.0,-31.43,152.92,295.37,4.6
519,san jeronimo,100.0,PE,1584411285.0,91.0,-11.95,-75.28,279.18,1.17
520,inuvik,75.0,CA,1584410996.0,79.0,68.35,-133.72,268.15,5.7
521,aksarka,100.0,RU,1584411285.0,94.0,66.56,67.8,266.94,7.47
522,black river,20.0,JM,1584411286.0,65.0,18.03,-77.85,298.15,3.1
523,khasan,100.0,RU,1584411286.0,53.0,42.43,130.64,278.4,3.01
524,parati,25.0,BR,1584411245.0,87.0,-23.22,-44.71,295.51,2.96
525,morant bay,20.0,JM,1584411286.0,54.0,17.88,-76.41,300.15,3.6
526,katsuura,75.0,JP,1584411130.0,48.0,35.13,140.3,283.71,2.6
527,novo aripuana,96.0,BR,1584411287.0,90.0,-5.12,-60.38,297.38,0.18
528,vestmanna,96.0,FO,1584411287.0,66.0,62.16,-7.17,278.15,7.2
529,pachino,84.0,IT,1584411287.0,76.0,36.72,15.09,286.48,2.1
531,bilma,91.0,NE,1584411287.0,7.0,18.69,12.92,294.07,5.28
532,alice springs,0.0,AU,1584411288.0,25.0,-23.7,133.88,303.15,7.7
533,vrangel,100.0,RU,1584411288.0,63.0,42.73,133.08,274.1,3.07
534,abu dhabi,0.0,AE,1584411288.0,73.0,24.47,54.37,295.93,1.0
535,muros,20.0,ES,1584411173.0,87.0,42.78,-9.06,283.71,2.6
536,beni,93.0,CD,1584411288.0,95.0,0.5,29.47,291.56,1.08
537,vanimo,100.0,PG,1584411162.0,74.0,-2.67,141.3,300.71,2.36
538,petropavlovsk-kamchatskiy,86.0,RU,1584411289.0,46.0,53.05,158.65,271.15,4.0
539,dwarka,1.0,IN,1584411289.0,56.0,22.24,68.97,297.61,7.0
540,chara,100.0,RU,1584411289.0,70.0,56.91,118.26,265.87,0.97
541,sri aman,75.0,MY,1584411289.0,88.0,1.24,111.46,300.15,1.5
542,namatanai,33.0,PG,1584411290.0,68.0,-3.67,152.43,303.15,2.81
544,yerbogachen,100.0,RU,1584411211.0,96.0,61.28,108.01,271.58,3.41
545,ahipara,9.0,NZ,1584411145.0,69.0,-35.17,173.17,292.36,11.56
546,nara,75.0,JP,1584411290.0,50.0,34.69,135.8,284.82,4.1
547,tura,0.0,IN,1584411291.0,27.0,25.52,90.22,301.71,1.43
548,srandakan,16.0,ID,1584411291.0,68.0,-7.94,110.25,302.51,2.63
549,fort nelson,75.0,CA,1584411163.0,95.0,58.81,-122.7,273.15,1.0
551,meulaboh,26.0,ID,1584411291.0,79.0,4.14,96.13,300.58,2.67
552,vicuna,90.0,CL,1584411292.0,82.0,-30.03,-70.71,289.15,2.6
555,rawson,33.0,AR,1584411292.0,51.0,-43.3,-65.1,293.68,6.27
556,anuchino,0.0,RU,1584411292.0,49.0,43.96,133.05,275.94,1.9
557,santa cruz de tenerife,90.0,ES,1584411271.0,81.0,28.47,-16.25,292.04,4.6
558,amethi,100.0,IN,1584411293.0,44.0,26.15,81.82,294.77,2.23
559,marsa matruh,40.0,EG,1584411293.0,82.0,31.35,27.25,286.15,5.1
560,chiang khong,0.0,TH,1584411293.0,88.0,20.26,100.4,299.26,1.0
561,wuwei,0.0,CN,1584411293.0,19.0,37.93,102.64,282.19,1.1
563,trinidad,100.0,BO,1584411294.0,93.0,-14.83,-64.9,297.71,0.88
564,bogoslovka,11.0,RU,1584411294.0,58.0,53.21,44.8,270.93,5.42
565,praya,40.0,CV,1584411196.0,64.0,14.92,-23.51,294.15,6.2
566,anloga,20.0,GH,1584411294.0,83.0,5.79,0.9,301.15,4.6
567,limerick,75.0,IE,1584411295.0,87.0,52.66,-8.62,282.15,4.6
568,lata,48.0,PT,1584411138.0,70.0,40.16,-8.33,283.71,2.68
569,salalah,75.0,OM,1584411295.0,73.0,17.02,54.09,298.15,1.5
570,akdepe,67.0,TM,1584411295.0,84.0,42.06,59.38,281.15,2.1
571,pimenta bueno,94.0,BR,1584411147.0,94.0,-11.67,-61.19,295.92,0.6
573,souillac,75.0,MU,1584411296.0,94.0,-20.52,57.52,297.15,4.1
574,flin flon,67.0,CA,1584411296.0,86.0,54.77,-101.86,256.58,4.41
575,shimoda,75.0,JP,1584411296.0,65.0,34.67,138.95,282.15,3.1
576,richards bay,100.0,ZA,1584411296.0,65.0,-28.78,32.04,295.14,5.42
577,tanabe,40.0,JP,1584411297.0,49.0,33.73,135.37,285.37,2.1
578,zaysan,65.0,KZ,1584411297.0,76.0,47.47,84.87,272.43,1.22
579,valavanur,86.0,IN,1584411297.0,71.0,11.92,79.58,300.19,2.4
580,arrifes,20.0,PT,1584411297.0,87.0,37.77,-25.7,286.15,0.5
581,la libertad,76.0,EC,1584411297.0,78.0,-2.23,-80.9,300.15,2.6
582,cartagena del chaira,64.0,CO,1584411298.0,82.0,1.33,-74.84,297.95,0.89
583,kavali,88.0,IN,1584411298.0,68.0,14.92,79.98,300.65,2.28
584,kaoma,100.0,ZM,1584411298.0,96.0,-14.78,24.8,290.12,4.36
585,ilebo,100.0,CD,1584411298.0,98.0,-4.32,20.58,294.04,1.36
586,rtishchevo,21.0,RU,1584411298.0,69.0,52.26,43.79,270.46,4.53
587,sagua la grande,20.0,CU,1584411298.0,77.0,22.81,-80.08,294.15,2.6
588,shenxian,0.0,CN,1584411299.0,23.0,36.24,115.67,293.36,3.63
589,barcelos,0.0,PT,1584411014.0,75.0,41.54,-8.62,280.93,2.6
590,ganzhou,100.0,CN,1584411299.0,82.0,28.82,115.43,284.83,1.43
591,murgab,40.0,TM,1584411299.0,71.0,37.5,61.97,286.15,2.1
592,ketchikan,1.0,US,1584411210.0,56.0,55.34,-131.65,280.15,7.2
593,ystad,0.0,SE,1584411300.0,93.0,55.43,13.82,278.15,3.1
594,gari,98.0,RU,1584411300.0,95.0,59.43,62.35,269.58,2.1
595,binzhou,0.0,CN,1584411300.0,43.0,37.37,118.02,290.93,3.65
596,maragogi,100.0,BR,1584411300.0,76.0,-9.01,-35.22,301.4,4.86
597,khani,90.0,GE,1584411301.0,93.0,41.96,42.96,276.15,1.0
598,san ramon,90.0,US,1584411301.0,75.0,37.78,-121.98,284.82,4.6
599,sao joao do piaui,100.0,BR,1584411301.0,97.0,-8.36,-42.25,294.29,1.02
600,la palma,90.0,US,1584411301.0,87.0,33.85,-118.05,288.15,2.1
601,viransehir,93.0,TR,1584411301.0,95.0,37.24,39.76,283.57,4.22
602,dingle,1.0,PH,1584411195.0,54.0,11.0,122.67,302.76,5.26
603,camana,100.0,PE,1584411004.0,82.0,-16.62,-72.71,292.73,0.76
604,katherine,0.0,AU,1584411302.0,41.0,-14.47,132.27,306.15,3.1
605,mubi,18.0,NG,1584411302.0,11.0,10.27,13.26,293.83,1.77
606,immokalee,75.0,US,1584411154.0,69.0,26.42,-81.42,298.15,3.1
607,northam,100.0,GB,1584411303.0,87.0,51.03,-4.22,282.04,4.1
608,calvinia,47.0,ZA,1584411303.0,51.0,-31.47,19.78,291.2,1.71
609,staryy nadym,100.0,RU,1584411303.0,83.0,65.61,72.68,265.25,9.18
610,tafresh,63.0,IR,1584411304.0,75.0,34.69,50.01,277.83,0.31
611,tucuman,90.0,AR,1584411304.0,94.0,-26.82,-65.22,293.15,1.5
612,meadow lake,1.0,US,1584411304.0,27.0,34.8,-106.54,291.15,2.1
613,linqiong,40.0,CN,1584411157.0,76.0,30.42,103.46,288.15,1.62
614,pocone,0.0,BR,1584411241.0,87.0,-16.26,-56.62,297.4,1.28
615,balikpapan,20.0,ID,1584411305.0,74.0,-1.27,116.83,303.15,6.2
616,kununurra,43.0,AU,1584411305.0,46.0,-15.77,128.73,307.15,2.1
617,constantine,75.0,DZ,1584411305.0,76.0,36.37,6.61,285.15,3.1
620,berlevag,100.0,NO,1584411306.0,76.0,70.86,29.09,270.33,16.46
621,wairoa,100.0,NZ,1584411306.0,72.0,-39.03,177.37,289.26,10.28
622,althofen,0.0,AT,1584411306.0,86.0,46.88,14.47,274.82,3.1
623,mahibadhoo,98.0,MV,1584411306.0,77.0,3.78,72.97,301.8,5.73
